DATE,EX_NUM,m,n,o,t,ERROR_UXY,ERROR_VXY,ERROR_WXY,ERROR_DXY,MEAN_METHOD,BOOL_ALPHA_THETA,LOW_RANK_APPROX_METHOD,LRA_ITE,APF_METHOD,APF_ITE,error_min,error_max,Sylvester_Matrix_Type 
06-Aug-2017 22:33:09,7,14, 11,10,4, ,,, ,Geometric Mean Matlab Method,1, None,0,None, 0,1.000000e-06,1.000000e-04, TQ 
06-Aug-2017 22:33:17,7,14, 11,10,8, 8.651357e-04,5.022413e-05,6.898421e-05, 1.765082e-04,Geometric Mean Matlab Method,1, None,0,None, 0,1.000000e-06,1.000000e-04, DTQ 
06-Aug-2017 22:36:44,7,14, 11,10,8, 9.999984e-01,2.298882e+00,7.394714e-01, 3.235810e-01,None,0, None,0,None, 0,1.000000e-08,1.000000e-06, T 
06-Aug-2017 22:36:47,7,14, 11,10,8, 1.000403e+00,2.278266e+00,7.378596e-01, 3.230496e-01,None,0, None,0,None, 0,1.000000e-08,1.000000e-06, DT 
06-Aug-2017 22:36:51,7,14, 11,10,8, 9.999999e-01,3.543290e-03,1.197781e-03, 1.685167e-03,None,0, None,0,None, 0,1.000000e-08,1.000000e-06, TQ 
06-Aug-2017 22:36:54,7,14, 11,10,8, 1.000030e+00,3.003285e-03,3.715233e-04, 2.641471e-04,None,0, None,0,None, 0,1.000000e-08,1.000000e-06, DTQ 
06-Aug-2017 22:37:29,8,15, 14,14,12, 1.619794e+00,NaN,7.463169e-01, 1.000000e+00,None,0, None,0,None, 0,1.000000e-08,1.000000e-06, T 
06-Aug-2017 22:37:33,8,15, 14,14,12, 1.413898e+00,NaN,6.009798e-01, 1.000000e+00,None,0, None,0,None, 0,1.000000e-08,1.000000e-06, DT 
06-Aug-2017 22:37:37,8,15, 14,14,12, 5.895027e-06,NaN,6.447705e-06, 1.000007e+00,None,0, None,0,None, 0,1.000000e-08,1.000000e-06, TQ 
06-Aug-2017 22:37:42,8,15, 14,14,12, 9.408752e-02,NaN,8.764609e-02, 1.000000e+00,None,0, None,0,None, 0,1.000000e-08,1.000000e-06, DTQ 
06-Aug-2017 22:42:12,14,18, 24,33,12, 9.249057e-01,1.000000e+00,, 3.531087e+05,None,0, None,0,None, 0,1.000000e-10,1.000000e-08, DTQ 
06-Aug-2017 22:43:38,14,18, 24,33,12, 1.300608e-07,1.274187e-07,2.287866e-05, 1.154627e-07,Geometric Mean Matlab Method,1, None,0,None, 0,1.000000e-10,1.000000e-08, DTQ 
06-Aug-2017 22:45:44,14,18, 24,33,1, ,,, ,None,0, None,0,None, 0,1.000000e-08,1.000000e-06, T 
06-Aug-2017 22:46:57,14,18, 24,33,1, ,,, ,None,0, None,0,None, 0,1.000000e-08,1.000000e-06, DT 
06-Aug-2017 22:48:16,14,18, 24,33,1, ,,, ,None,0, None,0,None, 0,1.000000e-08,1.000000e-06, TQ 
06-Aug-2017 22:48:36,14,18, 24,33,12, 1.020198e+00,1.000000e+00,1.000000e+00, 2.402520e+05,None,0, None,0,None, 0,1.000000e-08,1.000000e-06, DTQ 
06-Aug-2017 22:53:44,14,18, 24,33,1, ,,, ,None,0, None,0,None, 0,1.000000e-07,1.000000e-07, T 
06-Aug-2017 22:54:07,14,18, 24,33,7, ,,, ,None,0, None,0,None, 0,1.000000e-07,1.000000e-07, DT 
06-Aug-2017 22:55:07,14,18, 24,33,1, ,,, ,None,0, None,0,None, 0,1.000000e-07,1.000000e-07, TQ 
06-Aug-2017 22:55:19,14,18, 24,33,12, 9.966144e-01,1.000000e+00,1.000000e+00, 4.203955e+05,None,0, None,0,None, 0,1.000000e-07,1.000000e-07, DTQ 
06-Aug-2017 22:56:39,14,18, 24,33,1, ,,, ,None,0, None,0,None, 0,1.000000e-06,1.000000e-06, T 
06-Aug-2017 22:57:28,14,18, 24,33,2, ,,, ,None,0, None,0,None, 0,1.000000e-06,1.000000e-06, DT 
06-Aug-2017 22:58:26,14,18, 24,33,1, ,,, ,None,0, None,0,None, 0,1.000000e-06,1.000000e-06, TQ 
06-Aug-2017 22:58:37,14,18, 24,33,12, 1.006082e+00,1.000000e+00,1.000000e+00, 2.396076e+05,None,0, None,0,None, 0,1.000000e-06,1.000000e-06, DTQ 
